"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Guatemala8","Guatemala",2008,0,2.72687609075044e-05,0.103222675038427,0,0.629777750550505
"Guinea8","Guinea",2008,0,2.72687609075044e-05,0.160264167784725,0,0.950220957596677
"Guinea-Bissau8","Guinea-Bissau",2008,0,2.72687609075044e-05,0.0567235807805143,0,0.325955502805199
"Guyana8","Guyana",2008,0,2.72687609075044e-05,0.155965028641589,0,0.896304279830496
"Haiti8","Haiti",2008,0,2.72687609075044e-05,0.123418190242072,0,0.736026075192041
"Honduras8","Honduras",2008,0,2.72687609075044e-05,0.140439758969306,0,0.857680935486853
"Hungary8","Hungary",2008,5,2.94057105889964e-05,0.0073182022489023,3.04768070730203e-05,0
"India8","India",2008,8,2.84543592078306e-05,0.143298383553739,0.0501024957528923,0.486589255504445
"Indonesia8","Indonesia",2008,0,2.72687609075044e-05,0.0844420964787669,0,0.459588673939407
"Iran8","Iran",2008,0,2.72687609075044e-05,0.121170260261467,0,0.712186128481428
"Iraq8","Iraq",2008,0,2.72687609075044e-05,0.165083984477354,0,1
"Ireland8","Ireland",2008,1,2.7411529289219e-05,0.00991779943636477,0.0104639335400454,7.16068528423599e-18
"Israel6","Israel",2008,0,2.72687609075044e-05,0.0173141611619502,0,0
"Italy8","Italy",2008,8,2.84543592078306e-05,0.0424720049500252,0.0437268250759491,5.72854822738879e-17
"Jamaica8","Jamaica",2008,0,2.72687609075044e-05,0.0903700932848935,0,0.554411329927784
"Japan8","Japan",2008,57,0.00011741223435482,0.515209146263571,0.516995628866641,4.58283858191103e-16
"Jordan8","Jordan",2008,0,2.72687609075044e-05,0.131374184400342,0,0.779608967894041
"Kazakhstan8","Kazakhstan",2008,0,2.72687609075044e-05,0.157314519471209,0,0.893910118634026
"Kenya8","Kenya",2008,0,2.72687609075044e-05,0.157314519471209,0,0.893910118634026
"Kiribati8","Kiribati",2008,0,2.72687609075044e-05,0.0531140321685173,0,0.326209141835454
"Korea7","Korea",2008,10,9.41885655081473e-05,0.0971848607941082,0.0697928717683043,0
"Korea, Democratic Republic of8","Korea, Democratic Republic of",2008,0,2.72687609075044e-05,0.093437555358363,0,0.572319596753049
"Kosovo5","Kosovo",2008,0,2.72687609075044e-05,0.0005940082575073,0,1.51232212007803e-05
"Kuwait8","Kuwait",2008,6,2.81483983561335e-05,0.0456214444820127,0.0474668153230025,0
"Kyrgyz Republic8","Kyrgyz Republic",2008,0,2.72687609075044e-05,0.119732983122224,0,0.67497884193327
"Laos8","Laos",2008,0,2.72687609075044e-05,0.093561052314532,0,0.563284394108911
"Lebanon8","Lebanon",2008,0,2.72687609075044e-05,0.120792790077741,0,0.719378184370474
"Lesotho8","Lesotho",2008,0,2.72687609075044e-05,0.122987410585179,0,0.752764566218677
"Liberia8","Liberia",2008,0,2.72687609075044e-05,0.130012323654038,0,0.786558004043782
"Libya8","Libya",2008,0,2.72687609075044e-05,0.160264167784725,0,0.950220957596677
"Liechtenstein8","Liechtenstein",2008,4,2.77015983822267e-05,0.00428784084650423,0.00214051741440501,0.00105489251735039
"Lithuania6","Lithuania",2008,1,2.7411529289219e-05,0.00276973020758515,0.00209600468069718,7.16068528423599e-18
"Macedonia, FYR8","Macedonia, FYR",2008,0,2.72687609075044e-05,0.128851938957989,0,0.778674562102775
"Madagascar8","Madagascar",2008,0,2.72687609075044e-05,0.15114521194896,0,0.846525237427173
"Malawi8","Malawi",2008,0,2.72687609075044e-05,0.128175753476328,0,0.724624084619694
"Malaysia8","Malaysia",2008,0,2.72687609075044e-05,0.135945218482473,0,0.830713965985667
"Maldives8","Maldives",2008,0,2.72687609075044e-05,0.049126644636295,0,0.233286344450019
"Mali8","Mali",2008,0,2.72687609075044e-05,0.123418190242072,0,0.736026075192041
"Marshall Islands8","Marshall Islands",2008,0,2.72687609075044e-05,0.13130546900817,0,0.803713384420629
"Mauritania8","Mauritania",2008,0,2.72687609075044e-05,0.0887565697472737,0,0.463777182602308
"Mauritius8","Mauritius",2008,0,2.72687609075044e-05,0.0860985994381508,0,0.49874413252521
"Mayotte7","Mayotte",2008,0,2.72687609075044e-05,0.0796233982199751,0,0.457399684454355
"Mexico8","Mexico",2008,0,2.72687609075044e-05,0.131374184400342,0,0.779608967894041
"Micronesia, Federated States of8","Micronesia, Federated States of",2008,0,2.72687609075044e-05,0.155965028641589,0,0.896304279830496
"Moldova8","Moldova",2008,0,2.72687609075044e-05,0.0902853641974907,0,0.553165538362897
"Monaco2","Monaco",2008,2,2.81452293836195e-05,0.00175582608926278,0,1.4321370568472e-17
"Mongolia8","Mongolia",2008,0,2.72687609075044e-05,0.165083984477354,0,1
"Montenegro3","Montenegro",2008,0,2.72687609075044e-05,0.12696209759999,0,0.766763065577327
"Montserrat8","Montserrat",2008,0,2.72687609075044e-05,0.0566539397473428,0,0.335498531646876
"Morocco8","Morocco",2008,0,2.72687609075044e-05,0.158914676955105,0,0.952615118793146
"Mozambique8","Mozambique",2008,0,2.72687609075044e-05,0.0883955228394918,0,0.541254041837449
"Myanmar8","Myanmar",2008,0,2.72687609075044e-05,0.101314298893836,0,0.573618516138104
"Namibia8","Namibia",2008,0,2.72687609075044e-05,0.160264167784725,0,0.950220957596677
"Nauru8","Nauru",2008,0,2.72687609075044e-05,0.0531140321685173,0,0.326209141835454
"Nepal8","Nepal",2008,0,2.72687609075044e-05,0.1337433235334,0,0.772299292913944
"Netherlands8","Netherlands",2008,8,2.84543592078306e-05,0.053692172507571,0.0545497131633811,5.72854822738879e-17
"New Zealand6","New Zealand",2008,9,2.86098475095128e-05,0.0303733798464134,0.0310802950113788,0
"Nicaragua8","Nicaragua",2008,0,2.72687609075044e-05,0.10420771344994,0,0.636355497589628
"Niger8","Niger",2008,0,2.72687609075044e-05,0.118715081792415,0,0.706385751607686
"Nigeria8","Nigeria",2008,0,2.72687609075044e-05,0.128175753476328,0,0.724624084619694
"Niue8","Niue",2008,0,2.72687609075044e-05,0.045344567162372,0,0.22011926046948
"Norway8","Norway",2008,10,2.87670444738508e-05,0.0802968678637994,0.0838933916290492,0
"Oman8","Oman",2008,0,2.72687609075044e-05,0.092156779920915,0,0.55060934142293
"Pakistan8","Pakistan",2008,0,2.72687609075044e-05,0.155965028641589,0,0.896304279830496
"Palau8","Palau",2008,0,2.72687609075044e-05,0.12453180738788,0,0.762340059128727
"Palestinian Adm. Areas8","Palestinian Adm. Areas",2008,0,2.72687609075044e-05,0.130012323654038,0,0.786558004043782
"Panama8","Panama",2008,0,2.72687609075044e-05,0.140439758969306,0,0.857680935486853
"Papua New Guinea8","Papua New Guinea",2008,0,2.72687609075044e-05,0.0531140321685174,0,0.326209141835454
"Paraguay8","Paraguay",2008,0,2.72687609075044e-05,0.140439758969306,0,0.857680935486853
"Peru8","Peru",2008,0,2.72687609075044e-05,0.165083984477354,0,1
"Philippines8","Philippines",2008,0,2.72687609075044e-05,0.13130546900817,0,0.803713384420629
"Portugal8","Portugal",2008,4,2.78489473097917e-05,0.0216318380640802,0.0220665857109834,0
"Romania7","Romania",2008,0,2.72687609075044e-05,0.000590145461181967,0,1.50196188630176e-05
"Russia8","Russia",2008,0,2.72687609075044e-05,0.0343465249964066,0,0.150784410873704
"Rwanda8","Rwanda",2008,0,2.72687609075044e-05,0.116518998015858,0,0.65452058010172
"Samoa8","Samoa",2008,0,2.72687609075044e-05,0.084442096478767,0,0.459588673939407
"Sao Tome & Principe8","Sao Tome & Principe",2008,0,2.72687609075044e-05,0.0567235807805142,0,0.325955502805199
"Saudi Arabia8","Saudi Arabia",2008,2,2.75558004960044e-05,0.0104650211652064,0.00727924559515596,0.0147323419593312
"Senegal8","Senegal",2008,0,2.72687609075044e-05,0.123418190242072,0,0.736026075192041
"Serbia8","Serbia",2008,0,2.72687609075044e-05,0.130012323654038,0,0.786558004043782
"Serbia and Montenegro6","Serbia and Montenegro",2008,0,2.72687609075044e-05,0.000935920246815242,0,0.00106991213621337
"Seychelles8","Seychelles",2008,0,2.72687609075044e-05,0.112051304425702,0,0.608490408311924
"Sierra Leone8","Sierra Leone",2008,0,2.72687609075044e-05,0.0982008017888349,0,0.590284975673949
"Slovenia7","Slovenia",2008,0,2.72687609075044e-05,0.000141591167060021,0,0
"Solomon Islands8","Solomon Islands",2008,0,2.72687609075044e-05,0.0531140321685173,0,0.326209141835454
"Somalia8","Somalia",2008,0,2.72687609075044e-05,0.100873557659157,0,0.617271970029449
"South Africa8","South Africa",2008,1,2.7411529289219e-05,0.145855554423668,0.00806100201383054,0.828319804789198
"South Sudan","South Sudan",2008,0,2.72687609075044e-05,0.0337773970353469,0,0.1486965626611
"Spain8","Spain",2008,25,5.96125186289121e-05,0.226338705118733,0.223353220155472,0
"Sri Lanka8","Sri Lanka",2008,0,2.72687609075044e-05,0.0609396159331304,0,0.313873431692736
"St. Helena8","St. Helena",2008,0,2.72687609075044e-05,0.0137575868762309,0,0.0831062488162718
"St. Kitts & Nevis8","St. Kitts & Nevis",2008,0,2.72687609075044e-05,0.0118195262742243,0,0.0744792519896999
"St. Lucia8","St. Lucia",2008,0,2.72687609075044e-05,0.0819528557820404,0,0.483186502010318
"St.Vincent & Grenadines8","St.Vincent & Grenadines",2008,0,2.72687609075044e-05,0.086787390694242,0,0.521911068817008
"Sudan8","Sudan",2008,0,2.72687609075044e-05,0.115945317394964,0,0.650820549391969
"Suriname8","Suriname",2008,0,2.72687609075044e-05,0.0496628670731189,0,0.200271397496374
"Swaziland8","Swaziland",2008,0,2.72687609075044e-05,0.128662832824418,0,0.788952165240251
"Sweden8","Sweden",2008,4,2.78489473097917e-05,0.0340172336312961,0.0346686016145852,2.86427411369439e-17
"Switzerland8","Switzerland",2008,7,2.83005518607613e-05,0.065907314015143,0.0678968379682456,5.72854822738879e-17
"Syria8","Syria",2008,0,2.72687609075044e-05,0.160264167784725,0,0.950220957596677
"Taiwan8","Taiwan",2008,6,2.84527399988619e-05,0.0290693627341403,0.0298938839741939,0
"Tajikistan8","Tajikistan",2008,0,2.72687609075044e-05,0.165083984477354,0,1
"Tanzania8","Tanzania",2008,0,2.72687609075044e-05,0.0884632376617274,0,0.542722798054791
"Thailand8","Thailand",2008,0,2.72687609075044e-05,0.158914676955105,0,0.952615118793146
"Timor-Leste8","Timor-Leste",2008,0,2.72687609075044e-05,0.0915030150352653,0,0.559801823257547
"Togo8","Togo",2008,0,2.72687609075044e-05,0.15114521194896,0,0.846525237427173
"Tokelau6","Tokelau",2008,0,2.72687609075044e-05,0.0115671701270251,0,0.07142269780838
"Tonga8","Tonga",2008,0,2.72687609075044e-05,0.084442096478767,0,0.459588673939407
"Trinidad & Tobago8","Trinidad & Tobago",2008,0,2.72687609075044e-05,0.131125401789844,0,0.780934923582345
"Tunisia8","Tunisia",2008,0,2.72687609075044e-05,0.0584041478760547,0,0.336630129545609
"Turkey8","Turkey",2008,0,2.72687609075044e-05,0.0978755255830387,0,0.567472902771812
"Turkmenistan8","Turkmenistan",2008,0,2.72687609075044e-05,0.165083984477354,0,1
"Tuvalu8","Tuvalu",2008,0,2.72687609075044e-05,0.0531140321685173,0,0.326209141835454
"Uganda8","Uganda",2008,0,2.72687609075044e-05,0.0898591466814174,0,0.551251145598942
"Ukraine8","Ukraine",2008,0,2.72687609075044e-05,0.12958749776432,0,0.783410956398894
"United Arab Emirates6","United Arab Emirates",2008,2,2.75558004960044e-05,0.0189377011542655,0.0188764448604881,1.4321370568472e-17
"United Kingdom8","United Kingdom",2008,22,3.23101777059774e-05,0.170603367880614,0.168633647420231,0
"United States8","United States",2008,93,5.34216571398045e-05,1,1,0
"Uruguay8","Uruguay",2008,0,2.72687609075044e-05,0.102695342275668,0,0.617251945175134
"Uzbekistan8","Uzbekistan",2008,0,2.72687609075044e-05,0.0515773221958655,0,0.290375061833439
"Vanuatu8","Vanuatu",2008,0,2.72687609075044e-05,0.084442096478767,0,0.459588673939407
"Venezuela8","Venezuela",2008,0,2.72687609075044e-05,0.132670293963161,0,0.751591054120879
"Viet Nam8","Viet Nam",2008,0,2.72687609075044e-05,0.063141510882203,0,0.37228810476446
"Wallis & Futuna8","Wallis & Futuna",2008,0,2.72687609075044e-05,0.0391763780739604,0,0.220324432180897
"Yemen8","Yemen",2008,0,2.72687609075044e-05,0.0845108118709388,0,0.435484257412818
"Zambia8","Zambia",2008,0,2.72687609075044e-05,0.0987281345515947,0,0.60281078104932
"Zimbabwe8","Zimbabwe",2008,0,2.72687609075044e-05,0.106160260594999,0,0.579900155233852
"Afghanistan9","Afghanistan",2009,0,2.93772032902468e-05,0.151341020122126,4.9492620109655e-18,0.871019272666457
"Albania9","Albania",2009,0,2.93772032902468e-05,0.13362188244515,4.9492620109655e-18,0.770402451003484
"Algeria9","Algeria",2009,0,2.93772032902468e-05,0.0859466294441163,4.9492620109655e-18,0.453185690316173
"Angola9","Angola",2009,0,2.93772032902468e-05,0.106002250940648,4.9492620109655e-18,0.57524464638925
"Anguilla9","Anguilla",2009,0,2.93772032902468e-05,0.0802554989799242,4.9492620109655e-18,0.445480722980062
"Antigua & Barbuda9","Antigua & Barbuda",2009,0,2.93772032902468e-05,0.0535288542904355,4.9492620109655e-18,0.318517215517902
"Argentina9","Argentina",2009,0,2.93772032902468e-05,0.0734750594232882,4.9492620109655e-18,0.409482165253341
"Armenia9","Armenia",2009,0,2.93772032902468e-05,0.172484368425013,4.9492620109655e-18,0.99945127846558
"Australia9","Australia",2009,15,3.19693094629156e-05,0.0793682841968607,0.078241885975946,0
"Austria9","Austria",2009,2,2.96982656212877e-05,0.00977095626819106,0.00892711849368708,1.44744875952155e-17
"Azerbaijan9","Azerbaijan",2009,0,2.93772032902468e-05,0.172484368425012,4.9492620109655e-18,0.99945127846558
"Bahamas5","Bahamas",2009,0,2.93772032902468e-05,0.0501546176981512,2.47463100548275e-18,0.238815797886894
"Bahrain9","Bahrain",2009,0,2.93772032902468e-05,0.0024009727291361,2.47463100548275e-18,0.0147240795291867
"Bangladesh9","Bangladesh",2009,0,2.93772032902468e-05,0.109742500145062,4.9492620109655e-18,0.586917944792718
"Barbados9","Barbados",2009,0,2.93772032902468e-05,0.113628007255215,4.9492620109655e-18,0.677437400789848
"Belarus9","Belarus",2009,0,2.93772032902468e-05,0.182273370748265,4.9492620109655e-18,1
"Belgium9","Belgium",2009,6,3.03619140150595e-05,0.0486898920050128,0.0478686168508443,5.78979503808622e-17
"Belize9","Belize",2009,0,2.93772032902468e-05,0.125512218766737,4.9492620109655e-18,0.749561595843106
"Benin9","Benin",2009,0,2.93772032902468e-05,0.164663384285965,4.9492620109655e-18,0.92598599014765
"Bhutan9","Bhutan",2009,0,2.93772032902468e-05,0.0577189391425982,4.9492620109655e-18,0.282115556523712
"Bolivia9","Bolivia",2009,0,2.93772032902468e-05,0.154405490509877,4.9492620109655e-18,0.864388410386729
"Bosnia-Herzegovina9","Bosnia-Herzegovina",2009,0,2.93772032902468e-05,0.172484368425012,4.9492620109655e-18,0.99945127846558
"Botswana9","Botswana",2009,0,2.93772032902468e-05,0.144560357881354,4.9492620109655e-18,0.806418128123391
"Brazil9","Brazil",2009,1,2.95368620037807e-05,0.110363972637374,0.000496642909851197,0.548379455769609
"Burkina Faso9","Burkina Faso",2009,0,2.93772032902468e-05,0.0868079652252589,4.9492620109655e-18,0.521071167395485
"Burundi9","Burundi",2009,0,2.93772032902468e-05,0.127140121858455,4.9492620109655e-18,0.758607656443889
"Cambodia9","Cambodia",2009,0,2.93772032902468e-05,0.109742500145062,4.9492620109655e-18,0.586917944792718
"Cameroon9","Cameroon",2009,0,2.93772032902468e-05,0.132072371321414,4.9492620109655e-18,0.668231348073097
"Canada9","Canada",2009,19,3.27396542692509e-05,0.140915108472984,0.143044942990498,4.63183603046897e-16
"Cape Verde9","Cape Verde",2009,0,2.93772032902468e-05,0.0560547370611125,4.9492620109655e-18,0.305778539595133
"Central African Republic9","Central African Republic",2009,0,2.93772032902468e-05,0.155655877273452,4.9492620109655e-18,0.899639304348463
"Chad9","Chad",2009,0,2.93772032902468e-05,0.164663384285965,4.9492620109655e-18,0.92598599014765
"Chile9","Chile",2009,0,2.93772032902468e-05,0.121032982234586,4.9492620109655e-18,0.632431732576943
"China9","China",2009,48,4.05531448963867e-05,0.606130103746474,0.480930354826267,0.483135945648189
"Colombia9","Colombia",2009,0,2.93772032902468e-05,0.153623995199137,4.9492620109655e-18,0.890186374651496
"Comoros9","Comoros",2009,0,2.93772032902468e-05,0.0880966235360441,4.9492620109655e-18,0.410852879190501
"Congo, Democratic Republic of9","Congo, Democratic Republic of",2009,0,2.93772032902468e-05,0.105996773555569,4.9492620109655e-18,0.630175650644766
"Congo, Republic of9","Congo, Republic of",2009,0,2.93772032902468e-05,0.103422995772286,4.9492620109655e-18,0.558417722724593
"Cook Islands9","Cook Islands",2009,0,2.93772032902468e-05,0.0505676910400897,4.9492620109655e-18,0.298250329644024
"Costa Rica9","Costa Rica",2009,0,2.93772032902468e-05,0.154405490509877,4.9492620109655e-18,0.864388410386729
"Cote d`Ivoire9","Cote d`Ivoire",2009,0,2.93772032902468e-05,0.119319137719407,4.9492620109655e-18,0.685142368125959
"Croatia9","Croatia",2009,0,2.93772032902468e-05,0.0827262575618518,4.9492620109655e-18,0.433848493344202
"Cuba9","Cuba",2009,0,2.93772032902468e-05,0.105657808142001,4.9492620109655e-18,0.634025206758051
"Denmark9","Denmark",2009,4,3.00264232524622e-05,0.0202653210837361,0.0203881839508507,2.89489751904311e-17
"Djibouti9","Djibouti",2009,0,2.93772032902468e-05,0.0755069414976031,4.9492620109655e-18,0.418935094950309
"Dominica9","Dominica",2009,0,2.93772032902468e-05,0.10218034259355,4.9492620109655e-18,0.548114764514419
"Dominican Republic9","Dominican Republic",2009,0,2.93772032902468e-05,0.136795504047577,4.9492620109655e-18,0.790374400534379
"Ecuador9","Ecuador",2009,0,2.93772032902468e-05,0.121032982234586,4.9492620109655e-18,0.632431732576943
"Egypt9","Egypt",2009,0,2.93772032902468e-05,0.165444879596705,4.9492620109655e-18,0.900188025882883
"El Salvador9","El Salvador",2009,0,2.93772032902468e-05,0.153623995199137,4.9492620109655e-18,0.890186374651496
"Equatorial Guinea9","Equatorial Guinea",2009,0,2.93772032902468e-05,0.104204491083026,4.9492620109655e-18,0.532619758459826
"Eritrea9","Eritrea",2009,0,2.93772032902468e-05,0.100406285123292,4.9492620109655e-18,0.541256259645495
"Ethiopia9","Ethiopia",2009,0,2.93772032902468e-05,0.152122515432866,4.9492620109655e-18,0.84522130840169
"Ex-Yugoslavian States, Unspecified9","Ex-Yugoslavian States, Unspecified",2009,0,2.93772032902468e-05,0.0353579988506783,4.9492620109655e-18,0.181209310214742
"Fiji9","Fiji",2009,0,2.93772032902468e-05,0.0603566933633423,4.9492620109655e-18,0.298799051178443
"France9","France",2009,39,5.31547334290119e-05,0.393309362382087,0.331879980707951,0
"Gabon9","Gabon",2009,0,2.93772032902468e-05,0.0845703561312499,4.9492620109655e-18,0.474100754662068
"Gambia9","Gambia",2009,0,2.93772032902468e-05,0.0602283785776584,4.9492620109655e-18,0.350801933224195
"Georgia9","Georgia",2009,0,2.93772032902468e-05,0.172484368425013,4.9492620109655e-18,0.99945127846558
